@relation RSAEncryption

@attribute StringLength numeric
@attribute KeySizeExponent(2^x) numeric
@attribute runtime numeric

@data
10,10,103091
28,11,305068
2,9,49628
12,10,182120
21,9,47892
11,10,100540
12,10,119365
14,9,48579
1,11,262098
2,10,182843
29,11,271707
0,11,265358
28,10,96895
19,10,114925
27,10,112233
18,10,116893
18,10,114427
3,10,112235
10,10,98998
2,10,99261
10,10,99543
8,10,98266
23,9,46661
10,10,113077
15,10,97556
11,10,102694
2,11,373352
19,9,76080
28,10,115463
22,10,110892
29,10,133621
29,11,272533
5,10,114965
25,10,95196
25,11,278820
0,9,114799
16,10,117017
28,9,69023
14,10,102990
20,10,93340
13,10,101236
19,10,107515
13,9,45327
0,9,58208
7,10,95143
21,10,112246
10,9,48255
9,11,276533
14,9,48022
9,9,48502
0,10,99252
11,10,98453
10,9,45101
14,11,467510
13,9,88696
1,9,68918
7,10,105468
21,11,273632
10,10,95266
26,9,50306
5,10,104857
18,10,116296
7,11,275740
5,10,117011
29,10,97354
18,10,108609
23,10,110930
17,10,102581
15,9,45612
28,9,44981
24,10,105270
12,10,110588
16,10,96710
5,10,104371
27,11,276067
16,11,274060
4,11,276528
28,9,45888
23,10,93314
18,10,174896
25,10,106206
24,10,111909
28,9,49480
16,9,45313
23,10,99385
29,11,283799
14,9,71012
18,10,98006
18,9,46838
3,9,48449
21,10,99679
27,9,44512
11,11,274860
22,10,99456
6,10,95688
8,10,137831
14,11,274954
16,10,98449
17,11,523847
20,10,161755
8,9,109129
9,10,116474
10,10,97682
29,10,116031
11,11,268963
11,10,98802
11,10,102102
12,9,71145
30,10,93636
1,11,277243
27,9,70969
14,9,47584
18,9,44323
13,10,94982
22,9,47921
13,10,100246
24,10,102344
11,10,138289
9,10,134673
12,10,117259
6,10,116124
27,11,265682
26,10,116024
13,10,117952
23,10,103081
11,10,106875
10,11,259549
4,10,98756
20,9,60414
24,11,279303
28,9,49064
16,11,300155
19,10,161570
21,10,142764
1,11,267918
20,11,269438
18,10,106873
4,10,112357
4,9,44570
8,10,103021
2,10,99657
28,11,272474
14,10,109797
17,11,272577
26,9,44921
9,10,101389
15,10,102765
6,9,45151
30,11,335460
28,10,95512
16,10,195943
1,10,133899
17,11,277639
16,11,269810
25,9,49758
24,10,105517
5,11,270978
1,11,274525
3,10,101911
3,9,53202
5,10,102241
7,11,280725
30,10,117839
2,10,102601
2,10,113936
4,9,45915
27,10,92694
17,11,279720
21,10,132668
17,10,128856
30,9,46368
12,10,99342
27,11,271151
6,10,96579
15,10,97777
9,10,114529
30,10,96114
22,9,48684
19,11,269237
24,11,269420
8,10,114137
24,10,139402
8,9,70194
28,11,334584
24,11,265777
11,11,266995
22,9,50200
22,10,100184
27,10,195472
18,10,111363
3,10,100318
1,11,265855
28,9,55388
26,11,273012
25,10,121215
27,10,110239
0,11,263533
14,10,98483
0,11,271816
20,10,112899
17,11,266929
6,10,108758
2,11,270670
1,9,46093
29,9,45377
10,11,269252
8,10,110997
17,10,102860
3,11,277183
26,10,109142
15,11,270784
3,11,268741
5,11,270598
4,10,109310
18,10,120945
15,10,95897
17,10,102337
25,9,44983
30,9,44303
5,10,95631
24,10,102243
20,9,60197
13,11,272565
23,10,107230
2,9,46561
11,10,126172
16,11,270095
16,9,44738
23,10,109071
23,11,278623
8,10,320734
23,11,269074
9,10,97427
11,11,267307
27,10,103505
19,11,276718
22,10,104598
3,11,267389
28,10,96067
11,9,44086
12,11,278677
14,10,113816
24,10,115335
20,10,110274
15,10,102164
26,11,336370
6,11,265316
29,11,273498
27,11,270922
2,10,99436
27,10,116065
21,11,271140
29,11,275554
23,9,50421
6,10,99171
23,10,123098
28,10,100469
5,9,43569
11,10,112340
19,10,102302
11,10,98575
27,11,309502
7,10,101367
23,11,281440
22,10,106274
0,9,59052
3,11,269776
23,11,269691
10,10,119644
15,9,59534
10,9,45398
4,9,47656
11,11,276193
23,10,97121
15,11,268390
6,11,269027
22,9,49774
27,10,100787
15,10,116766
6,9,49340
25,11,270372
23,10,96319
15,11,282215
30,11,284173
23,10,99162
2,9,44655
9,10,113033
30,10,105471
20,9,47428
20,10,95996
10,10,109308
15,10,100653
19,10,115669
20,11,333354
3,9,45500
15,10,114580
26,9,45094
18,11,261834
18,10,234805
6,9,51532
23,10,99978
26,11,267803
14,10,115353
9,10,100035
18,10,107998
2,10,183818
15,9,117736
6,9,45328
1,9,49201
25,11,271637
22,10,139723
27,9,74659
16,10,136010
15,10,116531
9,9,56278
30,10,96671
10,11,270427
7,9,51360
21,10,100138
19,10,110533
28,10,108939
21,10,94372
16,9,42886
18,10,96576
1,10,115598
3,10,94049
29,10,108487
11,9,45167
19,10,100290
1,10,106740
8,11,269404
15,9,70630
24,10,206436
27,11,271139
10,10,115109
14,10,99405
14,10,99785
17,9,62271
12,9,48415
8,10,100949
6,10,98777
21,10,101992
14,10,101477
19,11,336447
23,10,100785
18,9,50831
14,9,43329
10,10,110744
25,10,107026
3,9,76323
29,10,133217
3,10,108660
26,11,279803
13,10,113279
13,11,273967
27,10,102064
23,10,105064
27,10,115910
15,10,118487
5,10,108661
7,11,271013
25,10,123416
12,10,110015
22,11,267875
9,10,119350
3,9,61252
29,10,136231
2,9,67404
25,10,165767
26,10,126005
2,10,97567
0,10,112420
2,11,268906
7,9,52963
6,10,94628
18,10,95551
7,9,54455
25,9,135434
23,10,100690
2,10,100629
21,9,42775
28,11,280664
2,9,48559
13,10,100512
15,10,128334
6,10,97442
6,9,44326
13,10,102432
24,10,97080
1,9,46022
12,10,94361
10,9,44672
29,10,116774
24,11,275545
21,10,107046
27,9,44576
20,10,111413
11,10,102047
21,9,54034
3,11,268299
0,9,45580
17,11,270375
14,10,115067
26,10,104038
29,9,47622
7,9,47196
0,10,97223
6,10,103773
4,10,203423
4,10,139547
8,10,99789
17,11,267803
4,11,273944
12,10,109158
18,10,99977
23,10,127573
29,10,103273
10,10,94100
14,10,97181
13,11,359941
14,9,75720
21,10,198229
4,11,272790
28,10,102769
13,10,150199
25,10,121416
21,11,361192
15,9,61020
14,11,269269
1,11,271962
8,11,262974
15,10,99396
23,9,45518
1,10,100533
16,10,144941
10,9,64602
22,10,191850
11,9,98563
9,10,123956
30,11,268650
14,10,104871
3,10,106467
6,11,266935
15,10,95578
11,10,102382
22,10,124905
28,10,113569
8,9,44699
12,9,48136
14,10,94862
21,11,273178
18,10,103799
15,10,115576
19,9,47418
24,11,271626
9,11,266641
22,9,49719
3,11,269119
5,10,106838
13,11,267441
6,10,103756
6,10,117133
23,10,98459
24,9,75935
14,9,49160
28,10,104400
20,10,104255
0,10,97760
17,9,49740
4,9,46550
21,10,115100
12,9,47526
25,9,45362
10,10,107633
6,9,44246
29,11,269431
21,10,106273
13,11,269868
2,10,108253
27,10,106675
18,10,98884
28,10,97639
14,9,82769
6,11,271290
29,9,51416
11,9,46901
28,10,104277
30,10,94458
27,10,108211
17,10,109664
12,9,81343
22,9,45555
11,10,106341
6,10,116937
8,11,272989
5,10,109476
6,11,279480
26,10,103965
6,10,98891
6,10,100267
20,10,120271
19,9,45625
2,9,45514
14,9,47629
9,10,95273
11,10,95796
19,11,263862
27,10,118517
7,10,114001
21,10,109258
11,11,363989
5,11,267820
6,10,211352
9,11,268061
29,9,44884
21,10,234647
19,10,96228
22,11,269791
14,11,269761
23,10,101405
23,11,267420
28,9,48252
19,9,58152
20,10,171865
4,11,274191
0,10,104029
23,10,94945
10,9,83397
27,10,131841
7,10,205360
2,9,90683
9,11,482325
24,10,121164
1,9,66211
28,11,268108
3,11,465478
2,10,95325
28,10,104668
20,11,280187
15,11,281223
29,9,48789
24,10,103399
21,9,56930
0,9,54527
4,10,116604
24,9,43823
19,11,305409
11,10,127684
19,10,111181
6,10,105119
17,11,268788
25,10,105343
19,10,227927
13,10,131499
2,10,127297
14,9,75900
4,10,104580
14,10,120009
6,9,50329
4,11,269603
13,10,98680
12,10,97111
12,10,96478
8,10,101614
13,9,44501
30,10,93694
14,11,269484
19,11,266768
3,11,264640
24,9,46630
6,11,274472
23,10,98455
4,11,271401
24,10,104902
27,10,96538
15,9,48108
29,10,117687
14,9,45570
20,10,108945
2,11,280224
18,9,48944
8,10,105616
16,9,59151
14,10,96823
6,10,98407
11,9,46572
20,9,48160
20,9,86543
1,9,67086
20,10,105426
11,11,273066
1,9,45670
4,11,273286
3,11,266351
10,10,113544
27,11,271346
16,9,44806
25,10,110347
4,10,98317
5,10,100172
21,10,134386
19,10,175256
28,9,49742
21,9,79085
22,10,167509
4,9,46393
18,10,95363
16,11,266821
21,10,123460
27,9,46222
7,9,44634
25,10,107685
16,10,104692
3,11,539988
30,10,109867
23,9,46313
23,11,279560
9,10,108965
7,10,100433
14,9,46841
14,10,106478
8,10,118609
7,9,44158
3,10,93367
23,9,44436
23,9,46281
20,10,97554
24,9,43861
27,11,271525
19,10,105422
23,11,270993
30,10,104059
28,10,105789
7,10,98911
23,10,133221
15,9,53515
13,9,75823
16,10,132738
13,10,134863
3,10,121217
26,9,72208
28,10,178299
3,10,98854
20,10,98126
6,11,269574
1,10,111272
29,10,99894
0,10,123750
5,10,98410
29,9,52549
13,10,98236
29,11,273683
19,10,106238
19,10,97609
22,9,46469
19,10,103071
26,11,273690
29,10,101784
6,10,105821
6,9,49646
10,10,106833
8,10,240377
22,10,99838
13,10,95135
2,10,99108
3,9,46446
20,11,278668
27,10,100771
22,10,102439
6,11,273194
13,10,116527
5,10,92965
22,10,104880
9,9,52575
25,10,104111
21,10,109033
25,9,47143
9,11,268820
7,10,96002
19,9,47295
18,9,48153
12,10,96589
2,9,44556
18,10,204226
8,10,98252
20,9,44352
24,11,281055
2,10,119716
23,10,119166
22,10,111588
11,10,141705
4,10,108977
6,11,273667
11,10,99873
30,9,46190
1,9,43940
10,10,117788
7,9,91468
21,11,273484
26,10,97823
11,11,273653
15,10,124266
26,10,104160
1,10,95496
21,9,42498
0,9,45856
17,9,43207
19,10,189256
5,10,110994
15,11,265282
6,10,193407
0,11,272150
29,10,117272
2,10,103985
27,10,100106
2,9,59673
1,9,44178
10,10,110940
7,9,48249
22,11,272596
19,11,269615
23,10,99565
11,9,123445
15,11,272308
17,10,96137
2,10,159108
3,10,132292
4,10,117957
19,11,270873
6,11,270671
25,11,265691
29,10,99605
17,11,267840
17,9,47037
30,9,44470
12,10,105411
10,11,265174
4,10,104980
14,11,271890
18,10,106803
21,11,270704
13,11,269950
10,10,104786
14,10,108719
30,9,61036
3,10,193628
1,10,112096
14,11,277091
25,10,135759
12,10,113963
14,10,104426
30,9,47598
10,11,270440
25,11,271596
28,11,271951
2,9,44754
11,11,266377
4,11,272033
9,9,45451
13,9,45167
26,9,44134
2,10,143530
13,11,274689
15,10,109102
11,9,108613
19,10,116832
15,10,200039
26,10,113725
29,9,43741
15,10,103591
5,10,99932
12,10,117383
27,10,105602
16,10,94142
6,11,294507
1,10,232689
22,9,69671
22,11,274479
19,10,106425
23,10,105829
16,9,45518
11,10,98428
4,10,113058
23,11,275071
30,9,44655
1,10,203924
19,11,483320
25,10,115660
11,9,73010
12,10,118483
24,11,274814
9,10,104550
26,11,264128
4,9,44890
0,10,97546
16,10,102902
4,10,121262
30,10,103041
26,9,46153
24,11,451641
4,9,46894
9,10,105037
29,10,118973
15,10,100704
18,9,46901
15,9,52326
6,10,130198
29,10,108104
26,10,97934
29,11,269126
7,9,44471
20,10,134023
29,10,156303
18,10,136681
11,9,78928
21,9,75898
11,10,142112
1,11,280793
25,10,117708
25,11,267017
7,10,100822
1,11,270227
19,10,104503
12,9,43472
15,10,108358
22,9,48743
28,10,93280
1,10,98399
15,10,102169
8,11,267044
1,9,45900
16,9,45243
10,10,131662
19,10,101756
16,10,109111
9,11,263141
3,10,164002
27,10,107705
16,9,49812
12,9,43836
13,11,261457
2,10,95437
9,9,45891
1,11,297603
4,10,140161
24,10,4546709
30,10,130237
22,9,85441
6,9,92989
17,11,288840
23,11,292664
12,10,130393
8,9,65043
25,11,492485
25,10,127840
10,10,136785
16,10,129582
6,10,145972
24,10,115916
8,11,267314
17,11,270164
3,9,48098
8,10,102152
18,9,44123
16,11,268887
24,10,127838
1,10,93498
21,10,96885
21,10,116385
15,9,47428
9,11,456766
29,10,113862
19,11,266449
24,9,44960
24,10,116191
24,9,46167
27,10,96809
13,10,103757
24,10,160670
19,11,271863
20,10,99363
2,10,99862
12,10,96098
4,10,99746
11,10,96800
9,10,111361
3,10,103673
5,9,48439
19,10,95754
20,10,97523
10,11,274419
24,10,110847
29,10,104157
21,11,269532
25,11,270159
3,10,98789
11,9,48143
2,10,106250
10,10,203310
26,9,54273
11,10,97159
20,11,269987
25,10,115995
4,11,266351
1,10,95770
12,11,273357
30,11,272399
15,10,104932
28,9,48058
18,10,133725
2,11,265723
2,11,279328
21,9,65164
27,10,182064
4,10,105245
7,10,197585
9,10,106409
12,10,108931
15,10,113720
21,10,99667
8,10,96159
5,10,95653
4,10,242416
5,9,46491
10,10,98195
8,10,96614
16,10,105088
11,11,273799
15,10,102075
9,10,96921
0,10,201462
11,10,110045
7,11,268631
30,10,98521
0,9,46340
15,10,220988
27,11,269134
5,9,44270
8,11,262686
2,10,100089
7,10,95903
25,11,268579
18,10,104583
5,10,103356
26,9,68870
26,9,46571
29,10,102946
4,9,57743
8,10,101130
29,11,278023
5,10,103387
6,10,112803
30,9,44474
6,11,278757
18,10,100901
24,9,47608
8,10,95804
20,10,94173
21,10,142809
28,10,136225
18,11,264155
21,10,122117
6,10,96983
8,9,43905
30,9,50279
23,10,94472
24,11,278353
10,9,45512
8,11,261325
1,10,116827
5,11,264463
13,11,275651
26,10,101835
18,11,268688
27,11,261572
24,11,268908
8,10,95689
16,10,118443
30,10,111060
15,9,45769
14,9,43206
2,10,117933
17,11,270413
8,10,103591
20,10,116051
21,9,53457
28,9,43291
24,10,103196
2,10,95515
24,10,113410
26,10,96809
7,11,277683
16,10,120385
29,11,269822
2,10,117947
22,10,109018
11,11,263038
19,10,119054
14,10,102216
3,10,100127
28,9,43126
23,10,121954
0,9,53204
25,10,96263
9,10,96414
3,9,105735
21,9,108443
12,10,96313
9,11,272008
22,10,105445
13,10,119000
23,9,50496
4,10,101410
13,11,363143
0,10,114113
22,9,44093
15,11,271018
24,9,46583
30,10,124418
0,10,101896
2,11,268139
1,10,108436
22,11,266542
8,10,102189
17,10,197278
15,11,269911
3,11,273876
8,10,100862
18,10,114140
4,10,98768
20,10,116994
4,10,100262
27,10,97250
20,10,133331
12,9,75245
5,9,64938
14,10,137076
20,11,279799
17,11,268800
9,11,267153
2,10,110005
14,9,69774
29,9,47216
10,10,99097
9,10,92779
14,10,98351
2,9,43415
9,10,95280
15,10,93758
3,9,47614
14,10,105140
2,9,54318
11,10,102161
1,11,290260
30,9,45484
11,11,265790
17,10,112687
4,11,269806
4,9,43914
12,11,270189
21,9,43723
22,10,105554
29,10,115300
27,11,597246
3,11,302965
13,9,79378
14,10,117572
9,9,43845
6,9,43869
3,10,114871
6,10,105599
8,10,104050
12,10,99897
17,11,265191
24,9,50426
14,10,97613
10,10,108871
8,10,116326
27,9,52166
15,11,266532
7,10,98291
8,10,110901
0,11,278327
25,10,113289
7,9,45930
5,9,46909
28,11,273201
19,10,97300
27,10,116269
9,10,97693
18,10,111327
3,10,97888
26,9,44617
2,10,112250
28,10,108070
8,9,44299
2,10,97702
15,10,181476
7,10,132626
8,9,73336
26,9,83244
24,11,266101
2,10,109578
17,11,269341
3,11,264897
18,11,502386
27,9,77738
15,9,76616
30,9,80347
26,9,69165
7,11,265856
4,10,97278
12,10,115917
12,9,46211
11,11,271170
5,10,103666
5,10,106010
0,10,102843
22,9,49013
15,9,52121
13,11,275792
18,10,93931
24,11,504793
6,11,270933
21,9,45299
5,11,275324
5,11,271953
19,10,169895
15,10,95731
17,9,44895
23,10,123124
18,10,100464
25,9,46669
14,10,115912
0,9,47826
16,10,98566
19,9,47539
0,10,92549
1,10,115450
11,10,108442
12,9,48399
7,11,271584
21,10,100283
10,10,95435
13,11,272590
1,9,50337
14,11,283250
13,11,267906
14,10,100858
0,11,275530
19,10,95830
6,10,102711
17,10,97486
22,10,94007
17,10,108572
27,9,44938
8,10,97907
11,10,95669
5,9,46152
3,10,101028
8,10,98696
17,10,114944
7,9,45521
29,9,44402
1,10,96355
2,9,45838
0,9,42278
13,10,157132
20,11,275705
14,11,302200
2,11,290620
9,9,73635
18,11,275254
6,11,270566
1,10,119491
3,10,98610
10,11,263070
22,10,103104
24,10,111680
14,11,271845
1,10,98810
29,10,99356
10,10,108814
29,11,273525
6,10,121254
27,9,49886
28,9,43731
6,9,48396
28,10,104787
6,10,99763
3,9,45814
22,10,112217
19,10,101137
29,11,267284
25,10,115429
8,11,465552
18,11,271759
27,9,45185
16,10,108079
10,10,104177
6,10,98447
29,9,55700
20,10,116057
6,10,97526
28,10,107904
16,10,113963
8,11,277512
13,11,272892
25,11,269182
2,10,94191
27,10,116586
15,10,105607
27,10,213831
19,10,138500
23,10,140789
4,9,81341
20,10,139360
14,11,280739
28,10,96072
29,11,278237
7,9,50279
21,11,271744
19,11,281019
19,10,103969
21,10,111017
15,9,45385
25,11,268668
0,11,270168
27,10,99020
4,11,465041
12,10,109052
7,10,112235
23,11,270341
19,9,44437
28,10,110436
21,9,46653
23,11,270009
12,10,97910
2,9,50776
10,9,53144
0,10,111464
11,10,241120
14,10,103542
12,10,113626
18,10,102484
1,10,97320
24,11,298997
11,10,137199
15,10,127061
19,11,273725
26,9,43930
26,10,98748
3,9,43156
7,9,46064
18,10,106394
8,11,269465
21,11,270891
15,9,45953
9,10,98696
24,10,95296
18,9,47221
9,9,59464
23,10,108333
6,11,272493
1,10,105433
27,10,102058
24,10,123129
21,9,45605
10,10,106259
10,11,272184
12,11,272433
7,11,266804
19,10,96996
5,11,264919
12,10,102464
11,10,99162
21,10,107095
12,10,98188
11,10,100374
12,10,96713
14,11,274039
6,10,99663
3,10,356562
2,10,125036
13,11,330547
2,9,44075
8,9,50472
27,10,96385
27,10,122505
19,10,169947
11,11,268562
7,11,299969
3,11,269439
8,9,47726
22,11,266798
25,10,97717
2,11,275037
17,9,51095
12,11,270409
12,10,124226
21,10,117294
13,11,270216
8,9,43336
15,10,97073
29,11,269919
25,9,48846
27,11,270584
27,11,265451
24,11,266409
17,9,66394
28,10,104428
13,11,271143
3,10,112637
18,10,102597
7,10,105867
14,10,94104
19,10,93325
1,10,109635
16,11,266984
17,11,264487
23,10,109324
26,9,47913
25,9,48347
4,11,280688
16,9,64930
6,10,104639
25,11,275419
5,11,262271
1,10,102969
6,11,265371
11,11,293913
18,10,135048
19,11,264067
16,10,96415
8,11,276144
17,11,396641
8,9,85154
30,10,124798
3,9,71454
18,11,282705
25,10,116420
12,10,95460
17,10,112971
30,9,46101
25,10,101700
16,10,97882
28,10,102122
4,9,44751
24,10,95427
28,9,48283
4,9,55655
5,9,44851
15,11,271824
4,10,100665
22,10,110490
27,10,102161
16,10,113312
16,11,390415
2,9,79841
20,10,130030
11,9,47973
1,10,204337
4,10,116466
8,10,123565
29,10,107139
29,10,101052
29,10,97929
23,11,271316
12,9,44514
26,9,82360
24,9,46596
30,11,274539
0,11,274546
23,10,120291
21,10,108998
24,11,268042
25,11,268337
7,10,108571
6,10,100360
14,9,130052
5,10,109103
0,9,47110
10,10,97672
21,11,294948
4,9,76402
15,10,112743
9,10,116953
9,9,47755
4,10,115940
27,10,96203
12,10,109660
24,9,47145
30,9,44428
19,10,100428
25,10,97785
27,10,95619
18,9,46295
15,9,44832
22,9,59451
23,10,116545
24,11,267218
26,10,114988
9,10,97003
1,11,266566
25,10,109439
2,10,103207
29,10,99258
26,11,269800
9,11,264075
1,10,117912
15,10,100292
20,10,131231
3,11,292023
24,11,279811
15,9,43109
11,11,272598
24,11,266121
15,9,45261
0,10,196242
20,10,154491
16,9,75231
2,11,270044
16,9,43150
1,9,45695
17,10,104767
0,10,121129
15,9,51252
29,10,98850
24,9,50571
0,10,108392
2,11,273114
4,10,115962
29,10,99304
3,11,269622
15,10,112655
1,9,45693
16,11,276428
2,10,99906
30,11,259438
22,10,106928
26,10,97221
4,9,47283
16,11,271670
13,11,268361
11,10,124033
17,10,95150
1,11,279805
25,11,270294
17,10,138855
9,10,136059
26,11,276402
17,11,272042
24,10,105137
20,10,101957
5,10,98240
1,9,47482
15,11,271322
3,10,97211
8,11,268482
22,10,113388
2,11,262719
17,9,48792
13,10,121785
27,11,270953
10,11,271324
15,10,95399
20,9,46164
19,9,46927
30,10,99309
3,9,48677
7,10,111042
25,9,47006
4,9,96328
28,9,72645
17,10,105598
21,10,110058
17,11,265825
18,10,99827
20,10,100753
4,9,46350
15,10,100050
4,9,43781
24,11,264400
14,11,268858
22,10,100632
20,11,261994
26,11,273112
30,9,47225
6,10,100175
14,11,272634
21,10,102647
13,9,44955
7,11,269832
20,11,267477
27,10,99356
21,11,279566
12,11,268550
14,11,273639
23,10,137953
9,9,81427
22,10,135326
13,9,75044
24,10,125962
19,10,117072
21,9,73586
14,11,463730
0,11,272369
7,9,48410
24,11,269971
6,11,286073
11,9,53104
5,10,103467
10,9,45100
4,11,269402
15,10,104741
28,10,96426
18,10,94116
15,10,92726
22,10,116543
19,9,49348
21,10,98751
22,11,292871
8,11,276937
15,11,291010
13,9,76828
1,9,72820
8,10,143184
14,11,271231
9,10,115448
11,11,269594
13,11,270874
20,10,105263
15,10,104628
6,9,44278
15,10,99760
11,10,94191
10,9,45496
13,10,120455
23,11,269195
30,10,111498
15,11,273723
28,9,46905
16,10,109456
6,10,96973
17,9,48191
13,11,379467
18,11,271156
25,11,268654
3,10,97653
3,10,108200
15,9,46739
19,9,46299
28,11,280391
24,10,93166
20,11,272603
20,9,49633
26,10,113163
18,11,268926
17,11,273716
5,11,273948
24,9,45679
3,11,340071
20,10,129140
16,9,50310
20,11,270689
20,11,293434
5,9,72945
7,10,128523
28,9,46127
13,9,51735
0,10,119128
28,11,269824
14,11,271585
14,10,99772
28,11,291398
24,9,47979
24,9,47773
28,10,100643
18,11,270870
23,11,265571
29,10,97416
25,9,43516
19,11,290651
16,10,117218
26,10,113019
9,10,117858
26,9,46960
20,10,102149
20,9,75012
12,11,271558
30,10,107835
30,10,122017
24,11,271043
21,9,45233
17,10,97622
10,11,271067
19,9,74561
13,10,108364
16,9,43396
25,10,110099
9,10,109138
3,10,98881
19,10,99680
17,10,118851
0,10,119284
16,10,107708
4,10,102849
26,9,45555
28,9,58176
14,9,45313
0,10,97020
20,9,45377
4,10,110604
9,10,140218
24,10,142539
5,9,67099
28,10,146771
11,11,268617
22,11,266362
11,11,270361
1,10,105257
0,11,280807
27,11,265203
8,11,269915
5,9,50349
17,10,101330
27,11,274687
22,10,115739
10,11,264817
22,11,278847
10,10,98162
20,10,94423
8,11,260857
1,11,270048
16,9,45804
29,10,103330
23,11,462712
18,9,86118
19,10,130031
1,11,276154
26,10,110872
26,10,200456
13,11,270563
5,10,105012
8,10,117585
18,11,278652
19,11,267616
6,10,99091
14,9,50546
27,11,269916
17,10,109915
26,10,115634
29,9,47738
20,10,100256
14,11,275671
16,9,70210
18,11,269120
30,11,271282
24,10,100109
14,10,94958
21,10,94499
16,10,112046
3,11,271948
15,10,96107
16,10,108074
25,10,139706
12,10,115202
8,10,103132
24,11,271281
19,10,110121
28,9,44763
1,9,62369
6,9,44239
5,10,93866
23,9,45491
30,9,43552
11,9,47102
13,9,43450
27,11,275192
26,11,300215
26,10,116618
20,9,44765
23,10,108846
11,10,95853
22,11,277341
19,11,266879
13,9,44535
2,9,53367
5,11,275474
1,10,107041
22,10,102304
5,10,97917
17,9,46040
23,10,97685
20,9,54003
15,9,44816
14,9,63859
20,11,269622
5,10,100984
16,10,99234
8,9,137349
15,10,98007
12,11,277562
13,10,96809
19,11,267283
8,10,103333
2,10,142655
20,9,60595
30,10,97526
26,11,275238
10,10,102392
4,9,45269
4,10,96007
19,10,119828
17,10,98810
13,11,559435
9,9,55525
25,11,270372
6,11,274117
15,10,96419
4,9,45103
26,11,274975
25,9,45177
11,10,174201
17,10,106005
15,10,100995
19,10,118361
27,10,115155
18,10,100112
19,9,45368
13,9,44038
11,10,94435
14,10,99456
7,10,201363
4,9,47166
10,11,269955
4,10,119571
14,9,46544
15,10,144630
25,10,131883
1,11,269963
26,10,117648
3,11,273438
1,10,115860
14,9,138536
17,10,97016
10,9,44844
8,10,98692
16,9,44073
14,9,46374
21,11,279986
5,10,130759
22,10,96144
4,9,46839
0,10,116426
27,10,102054
6,10,105570
21,9,44550
10,11,272345
20,9,45268
27,9,47666
20,10,100324
16,11,270165
11,9,44596
8,10,97698
11,10,93979
17,9,52220
9,10,110476
21,10,107496
26,11,270396
24,10,100336
4,9,45022
28,11,266875
23,10,111132
10,11,265671
1,10,106680
0,11,269677
25,10,117154
22,11,277303
4,11,268820
4,10,122744
1,10,134358
11,9,79148
0,11,269242
4,9,47465
12,10,191478
4,11,278354
9,10,105373
28,10,261335
5,10,145138
0,9,74016
8,11,265875
17,11,264632
28,10,126520
17,10,98045
8,10,101427
16,10,115791
3,10,104684
26,10,125656
24,10,100021
30,11,278550
19,9,48400
4,11,263734
26,9,44711
16,11,272181
24,10,102418
2,10,100113
30,9,66061
12,11,269166
23,11,263085
19,11,289386
2,11,271244
9,10,101456
19,11,273585
0,10,122787
7,10,102997
19,9,45184
6,10,98059
17,9,45993
30,9,51790
17,10,95856
9,10,93017
22,10,104484
26,11,281145
11,10,105268
29,9,43534
14,11,285211
19,11,265897
0,9,162291
6,9,70895
0,9,65018
22,10,101668
11,10,97199
8,10,97906
0,10,102035
27,10,111729
24,11,262690
26,10,104263
25,9,43882
2,10,93529
10,11,456784
12,10,99288
27,10,96515
5,10,96972
20,9,55995
6,9,49565
18,11,272269
8,11,264801
26,11,266854
25,10,103086
3,11,274139
22,11,279641
8,10,120914
25,9,49138
9,10,94921
0,10,114602
21,10,115941
27,11,277027
28,10,102049
13,9,46541
8,9,46206
5,10,100140
2,11,270453
28,10,102983
10,9,49715
23,11,272431
27,10,111214
24,11,269241
5,10,115341
4,11,266722
14,9,45185
6,10,97402
21,11,267766
8,10,98970
4,10,116082
10,9,45292
10,9,46923
27,10,112730
21,11,457129
15,10,120047
25,9,50659
7,10,94543
7,10,105412
9,10,119965
13,9,56115
1,10,94396
6,10,101284
16,10,98781
16,10,97321
19,9,50427
13,10,196169
13,11,267783
10,10,107597
21,11,273079
18,10,100607
29,9,45050
26,9,48710
1,11,277478
23,10,99923
6,9,47561
22,10,97785
12,10,99191
1,10,118499
18,9,50462
24,10,107362
24,11,273696
4,10,97488
2,9,50865
5,10,102798
24,11,277459
21,11,271055
28,10,104578
19,9,45956
18,10,108575
14,10,115398
24,11,453439
18,10,106864
23,9,47911
5,10,98895
24,9,56984
25,9,108582
18,9,49029
4,10,96838
13,10,105007
15,9,47360
9,10,99126
28,11,270176
8,10,124837
21,11,299215
16,11,275444
20,9,46831
3,10,96180
16,11,271231
2,9,47647
26,10,107076
8,10,96767
13,9,45590
5,10,124766
3,10,100440
0,10,93591
22,11,274381
26,11,272196
8,11,267572
23,10,95178
9,9,46178
3,10,94297
29,11,277440
0,10,99119
19,9,49845
1,10,101621
16,11,267686
12,10,109792
24,9,48590
16,9,47217
1,10,114855
3,10,108206
12,10,123504
7,10,101422
22,10,97411
10,10,108974
18,10,104141
19,10,97364
1,11,267713
15,11,269981
15,10,96764
5,10,97367
14,11,272230
26,10,196748
27,9,45904
3,11,274764
22,10,100645
2,10,190055
28,10,105755
11,10,107689
17,11,261479
28,11,277040
26,10,117803
10,10,101228
17,11,266278
19,11,271862
28,9,45267
27,9,49566
23,9,74853
7,9,68636
15,9,60695
24,11,274251
23,9,44918
8,10,105740
24,10,107137
29,9,44384
26,11,277005
